 GET /payments 304 342.327 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:02:13 GMT
 GET /invoices 304 98.274 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:56:30 GMT
 GET /invoices 304 95.573 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:56:30 GMT
 GET /invoice/664cc3032564192564d7af5d 200 39.805 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:56:31 GMT
 GET /invoice/664cc3032564192564d7af5d 304 68.403 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:56:31 GMT
 GET /invoices 304 74.536 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:56:43 GMT
 GET /invoices 304 125.775 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:56:43 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 62.058 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:56:46 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 89.662 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:56:46 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 46.050 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:57:53 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 64.560 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:57:53 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 42.273 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:58:02 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 65.792 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:58:02 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 44.785 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:58:21 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 57.699 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:58:21 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 41.200 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:58:29 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 65.643 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:58:29 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 38.911 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:58:48 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 57.363 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:58:49 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 46.825 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:59:08 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 58.730 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:59:08 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 40.840 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:59:26 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 63.978 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:59:26 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 41.630 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:59:40 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 49.281 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:59:41 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 39.940 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:59:57 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 54.646 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 16:59:57 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 200 62.383 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:07:06 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 75.535 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:07:06 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 500 19.258 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:08:09 GMT - error-message: C:\Users\User\Documents\Opeseen\Dev\Dev_github_repo\FIRST GITHUB REPO\nodejs_prac\engrAustin_schedule\views\invoiceDetail.pug:48:1
    46|             input(type="text")
    47|             
  > 48|      .line &nbsp;
--------^
    49| 
    50| 

Inconsistent indentation. Expecting either 4 or 6 spaces/tabs.
 GET /invoices 304 39.453 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:09:03 GMT
 GET /invoices 304 61.535 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:09:03 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 200 87.426 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:09:05 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 76.606 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:09:05 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 46.128 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:09:37 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 70.866 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:09:38 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 42.404 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:09:55 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 73.751 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:09:55 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 46.439 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:10:38 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 78.578 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:10:38 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 42.731 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:11:13 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 72.258 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:11:13 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 200 58.800 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:12:47 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 79.883 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:12:47 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 200 55.599 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:15:34 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 114.683 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:15:34 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 200 59.871 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:16:20 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 70.636 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:16:20 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 35.364 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:16:21 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 66.213 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:16:21 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 53.909 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:17:26 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 73.282 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:17:26 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 41.247 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:18:29 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 114.802 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:18:29 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 200 44.280 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:20:19 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 68.823 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:20:19 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 46.240 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:22:04 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 70.146 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:22:04 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 53.756 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:22:04 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 61.628 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:22:04 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 40.097 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:22:05 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 55.771 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:22:05 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 200 53.974 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:23:27 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 76.969 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:23:27 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 200 52.066 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:23:50 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 68.072 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:23:51 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 37.052 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:23:51 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 52.308 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:23:51 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 34.109 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:23:52 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 61.708 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:23:52 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 52.293 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:25:09 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 78.168 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:25:10 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 200 52.711 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:25:43 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 65.084 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:25:43 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 48.936 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:26:18 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 74.186 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:26:18 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 40.722 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:26:49 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 74.699 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:26:49 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 40.716 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:27:13 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 72.360 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:27:13 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 46.477 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:27:43 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 81.596 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:27:43 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 45.531 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:28:31 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 94.572 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:28:31 GMT
 GET /invoices 200 41.282 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:28:44 GMT
 GET /invoices 304 60.728 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:28:44 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 49.118 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:28:48 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 60.087 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:28:48 GMT
 GET /invoices 304 31.113 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:28:50 GMT
 GET /invoices 304 45.794 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:28:50 GMT
 GET /invoice/664cc3032564192564d7af5d 200 39.772 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:28:52 GMT
 GET /invoice/664cc3032564192564d7af5d 304 50.145 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:28:52 GMT
 GET /invoices 304 32.516 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:28:55 GMT
 GET /invoices 304 46.171 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:28:55 GMT
 GET /payments 200 46.435 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:28:57 GMT
 GET /payments 304 62.562 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:28:57 GMT
 GET /invoices 304 33.951 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:29:00 GMT
 GET /invoices 304 43.118 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:29:00 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 38.291 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:29:01 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 50.359 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:29:01 GMT
