 GET /employee/create 200 768.449 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Mon, 09 Dec 2024 23:22:58 GMT
 GET /employee/view?eid=1 304 652.199 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:24:45 GMT
 GET /employee/view?eid=1 304 263.192 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:24:45 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 12.325 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:24:45 GMT
 GET /bundle.js.map 404 1.467 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:24:51 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /employee/view?eid=1 304 271.072 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:24:52 GMT
 GET /employee/view?eid=1 304 231.124 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:24:53 GMT
 GET /bundle.js.map 404 1.593 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:24:53 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /paygroup/view/all?reqType=clientRequest 304 41.946 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:24:53 GMT
 GET /employee/view?eid=1 304 692.504 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:26:49 GMT
 GET /employee/view?eid=1 304 289.533 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:26:50 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 12.145 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:26:50 GMT
 GET /employee/view?eid=1 304 215.797 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:26:51 GMT
 GET /employee/view?eid=1 304 138.969 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:26:51 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 9.601 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:26:51 GMT
 GET /bundle.js.map 404 1.071 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:27:01 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /employee/view?eid=1 200 3038.703 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:59:51 GMT
 GET /employee/view?eid=1 304 295.042 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:59:53 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 27.652 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:59:53 GMT
 GET /bundle.js.map 404 1.674 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:59:53 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /employee/view?eid=1 304 852.072 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:10:47 GMT
 GET /employee/view?eid=1 304 234.381 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:10:48 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 10.407 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:10:48 GMT
 GET /bundle.js.map 404 1.563 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:10:48 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /employee/view?eid=1 200 129.452 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:11:11 GMT
 GET /employee/view?eid=1 304 360.637 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:11:12 GMT
 GET /bundle.js.map 404 0.602 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:11:12 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /paygroup/view/all?reqType=clientRequest 304 13.375 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:11:12 GMT
 POST /paygroup/employee/add 404 0.627 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:11:19 GMT - error-message: The requested url /paygroup/employee/add is Not Found
 POST /paygroup/employee/add 404 0.723 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:11:46 GMT - error-message: The requested url /paygroup/employee/add is Not Found
 POST /paygroup/employee/add 404 0.614 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:11:49 GMT - error-message: The requested url /paygroup/employee/add is Not Found
 POST /paygroup/employee/add 404 0.576 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:12:14 GMT - error-message: The requested url /paygroup/employee/add is Not Found
 GET /employee/view?eid=1 304 694.898 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:13:33 GMT
 GET /employee/view?eid=1 304 390.895 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:13:33 GMT
 GET /bundle.js.map 404 5.489 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:13:33 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /paygroup/view/all?reqType=clientRequest 304 22.233 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:13:33 GMT
 POST /paygroup/employee/add 200 46.968 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:13:38 GMT
 GET /employee/view?eid=1 200 154.424 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:13:40 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 16.363 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:13:40 GMT
 GET /employee/view?eid=1 304 419.650 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:13:41 GMT
 GET /bundle.js.map 404 1.711 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:13:41 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /employee/view?eid=1 200 255.074 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:13:58 GMT
 GET /employee/view?eid=1 304 474.185 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:13:59 GMT
 GET /bundle.js.map 404 0.907 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:13:59 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /paygroup/view/all?reqType=clientRequest 304 17.206 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:13:59 GMT
 GET /employee/view?eid=1 304 810.613 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:15:27 GMT
 GET /employee/view?eid=1 304 290.671 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:15:28 GMT
 GET /bundle.js.map 404 1.967 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:15:28 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /paygroup/view/all?reqType=clientRequest 304 9.688 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:15:28 GMT
 POST /paygroup/employee/add 200 13.116 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:15:35 GMT
 GET /employee/view?eid=1 200 116.042 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:15:37 GMT
 GET /employee/view?eid=1 304 426.215 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:15:38 GMT
 GET /bundle.js.map 404 0.703 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:15:38 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /paygroup/view/all?reqType=clientRequest 304 9.117 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:15:38 GMT
 GET /employee/view?eid=1 200 113.867 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:15:47 GMT
 GET /employee/view?eid=1 304 444.826 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:15:48 GMT
 GET /bundle.js.map 404 1.028 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:15:48 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /paygroup/view/all?reqType=clientRequest 304 15.008 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:15:48 GMT
 POST /paygroup/employee/add 500 25.498 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:15:51 GMT - error-message: AN ERROR HAS OCCURRED
 POST /paygroup/employee/add 500 10.598 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:16:11 GMT - error-message: AN ERROR HAS OCCURRED
 GET /employee/view?eid=1 304 862.554 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:16:50 GMT
 GET /employee/view?eid=1 304 226.401 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:16:51 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 96.662 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:16:51 GMT
 GET /bundle.js.map 404 1.932 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:16:51 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /employee/view?eid=1 304 141.321 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:16:56 GMT
 GET /employee/view?eid=1 304 426.089 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:16:57 GMT
 GET /bundle.js.map 404 0.732 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:16:57 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /paygroup/view/all?reqType=clientRequest 304 24.161 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:16:57 GMT
 POST /paygroup/employee/add 500 9.400 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:17:01 GMT - error-message: AN ERROR HAS OCCURRED
 GET /employee/view?eid=1 304 764.634 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:18:53 GMT
 GET /employee/view?eid=1 304 530.567 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:18:54 GMT
 GET /bundle.js.map 404 2.240 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:18:54 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /paygroup/view/all?reqType=clientRequest 304 25.313 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:18:54 GMT
 POST /paygroup/employee/add 500 9.474 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:18:57 GMT - error-message: AN ERROR HAS OCCURRED
 GET /employee/view?eid=1 304 1043.230 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:19:12 GMT
 GET /employee/view?eid=1 304 479.357 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:19:13 GMT
 GET /bundle.js.map 404 2.407 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:19:13 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /paygroup/view/all?reqType=clientRequest 304 37.212 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:19:13 GMT
 GET /employee/view?eid=1 304 621.170 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:19:43 GMT
 GET /employee/view?eid=1 304 501.621 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:19:44 GMT
 GET /bundle.js.map 404 1.946 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:19:44 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /paygroup/view/all?reqType=clientRequest 304 19.080 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:19:44 GMT
 POST /paygroup/employee/add 200 10.529 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:20:28 GMT
 GET /employee/view?eid=1 200 213.669 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:20:31 GMT
 GET /employee/view?eid=1 304 525.979 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:20:31 GMT
 GET /bundle.js.map 404 1.037 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:20:31 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /paygroup/view/all?reqType=clientRequest 304 11.703 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:20:31 GMT
 GET /bundle.js.map 404 0.787 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:20:54 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /employee/view?eid=1 304 113.638 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:20:59 GMT
 GET /employee/view?eid=1 304 379.820 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:20:59 GMT
 GET /bundle.js.map 404 1.133 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:21:00 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /paygroup/view/all?reqType=clientRequest 304 73.268 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:21:00 GMT
 GET /employee/view?eid=1 304 102.663 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:21:03 GMT
 GET /employee/view?eid=1 304 159.624 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:21:03 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 5.872 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:21:03 GMT
 GET /employee/view?eid=1 200 93.310 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:21:16 GMT
 GET /employee/view?eid=1 304 163.332 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:21:17 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 10.932 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:21:17 GMT
 POST /paygroup/employee/add 400 16.493 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:22:22 GMT - error-message: A payGroup already exist for employee with id: 1
 POST /paygroup/employee/add 400 9.674 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 13:22:27 GMT - error-message: A payGroup already exist for employee with id: 1
